time,voltage,motor_pos,pend_pos,motor_spd,pend_spd,current
1.9500000000000015,2.0,-2.3566528518678,4.033130324208209,-0.0012433392506437568,-2.328070507151277,0.26667558948533954
1.9520000000000015,2.0,-2.3566549959575065,4.028299436203988,-0.0009002293726768686,-2.50268059042457,0.2666736625221836
1.9540000000000015,2.0,-2.3566564515734933,4.023120167929284,-0.0005553105567915313,-2.6764415227755416,0.2666717319572703
1.9560000000000015,2.0,-2.356657217662804,4.017594273369393,-0.00021109564287488032,-2.8492975421638884,0.2666697912140662
1.9580000000000015,2.0,-2.3566572978897073,4.011723618517914,0.00013020889479616916,-3.021192396054717,0.2666678544314839
1.9600000000000015,2.0,-2.3566567000375875,4.005510182395409,0.0004666872915261802,-3.1920693037378762,0.2666659340246186
1.9620000000000015,2.0,-2.35665543544806,3.9989560581433308,0.0007966930749812075,-3.361870918821549,0.26666404077283967
1.9640000000000015,2.0,-2.3566535185078834,3.992063454192325,0.0011188228601551266,-3.530539292468917,0.2666621839402981
1.9660000000000015,2.0,-2.356650966192181,3.9848346955027933,0.0014318864207833561,-3.698015838010775,0.2666603714233735
1.9680000000000015,2.0,-2.356647797670335,3.977272224874297,0.0017348741346377913,-3.8642412976044946,0.2666586099190724
1.9700000000000015,2.0,-2.3566440339787085,3.9693786043190276,0.0020269228834126625,-4.029155711623258,0.26665690510820245
1.9720000000000015,2.0,-2.3566396977622537,3.9611565164932014,0.0023072814310476997,-4.1926983914526454,0.2666552618472427
1.9740000000000015,2.0,-2.3566348130850967,3.952608766178908,0.0025752762180038928,-4.354807896348826,0.26665368436314796
1.9760000000000015,2.0,-2.356629405308414,3.943738281807658,0.002830278403822956,-4.5154220149783315,0.26665217644581335
1.9780000000000015,2.0,-2.3566235010323657,3.9345481170156864,0.0030716728757795987,-4.67447775221782,0.2666507416335145
1.9800000000000015,2.0,-2.356617128097539,3.925041452219948,0.00329882982572051,-4.831911321747311,0.2666493833872856
1.9820000000000015,2.0,-2.356610315640248,3.9152215962027195,0.003511079386545056,-4.987658144924895,0.2666481052508473
1.9840000000000015,2.0,-2.3566030941951657,3.9050919876918018,0.0037076897184162615,-5.141652856387023,0.2666469109933184
1.9860000000000015,2.0,-2.356595495838082,3.8946561969224516,0.003887848845049214,-5.293829316777218,0.2666458047325177
1.9880000000000015,2.0,-2.3565875543610453,3.883917927166426,0.004050650462885043,-5.444120632967522,0.2666447910371652
1.9900000000000015,2.0,-2.356579305471775,3.872881016212812,0.004195083879615079,-5.592459186100451,0.2666438750067288
1.9920000000000015,2.0,-2.3565707870089847,3.8615494377847046,0.004320028181367271,-5.738776667743149,0.26664306232803736
1.9940000000000015,2.0,-2.3565620391650937,3.8499273028752534,0.004424250677009054,-5.88300412440762,0.2666423593080995
1.9960000000000016,2.0,-2.3565531047077712,3.838018860986118,0.004506409620282734,-6.0250720106491125,0.26664177288285734
1.9980000000000016,2.0,-2.3565440291917916,3.8258285012510087,0.004565061162703147,-6.164910250906111,0.26664131060186985
2.0000000000000013,0.0,-2.356480661293015,3.813319161171856,0.05899285160770616,-6.344253181983767,-2.5686077475476377e-05
2.002000000000001,0.0,-2.356307230952343,3.8004521661383768,0.11462619873902663,-6.522552814304897,-0.00033193311171269337
2.004000000000001,0.0,-2.356021335036566,3.7872296773273537,0.1714559469692778,-6.699733317000392,-0.0006449634115715899
2.0060000000000007,0.0,-2.355620595973594,3.773654015273226,0.22946557027010606,-6.875711032628673,-0.000964725461613803
2.0080000000000005,0.0,-2.35510267724207,3.7597276763295753,0.28863041474826084,-7.050393659756039,-0.0012911262753864635
2.0100000000000002,0.0,-2.3544653004288767,3.7454533508208185,0.34891688852931,-7.223679380585471,-0.0016240271336502145
2.012,0.0,-2.3537062639573967,3.7308339429911266,0.4102816017777842,-7.395455936834448,-0.0019632390261249176
2.014,0.0,-2.3528234635818004,3.715872592849109,0.472670461670444,-7.565599659240119,-0.002308517812669666
2.0159999999999996,0.0,-2.3518149147306624,3.7005726999934456,0.5360177295573456,-7.733974458734126,-0.0026595591309990316
2.0179999999999993,0.0,-2.350678776765932,3.684937949485468,0.6002450504339035,-7.900430790529418,-0.003015993091642665
2.019999999999999,0.0,-2.349413379199725,3.6689723398085325,0.6652604682359888,-8.064804606136443,-0.0033773788171080972
2.021999999999999,0.0,-2.3480172498805763,3.652680212919701,0.7309574443716583,-8.226916312696149,-0.0037431989012744974
2.0239999999999987,0.0,-2.346489145121619,3.6360662863556366,0.7972139013041291,-8.386569763974277,-0.0041128538869978646
2.0259999999999985,0.0,-2.3448280816947715,3.619135687300484,0.863891317852245,-8.543551312857243,-0.004485656884671233
2.0279999999999982,0.0,-2.343033370556495,3.6018939884579826,0.9308339080811183,-8.69762896112331,-0.004860828481781965
2.029999999999998,0.0,-2.3411046521015626,3.5843472454922987,0.9978679210618626,-8.84855164846408,-0.005237492122803093
2.031999999999998,0.0,-2.339041932661305,3.566502035711904,1.064801104158988,-8.996048728948631,-0.005614670169174747
2.0339999999999976,0.0,-2.3368456218723477,3.548365497568436,1.1314223775486405,-9.139829689007088,-0.005991280879401239
2.0359999999999974,0.0,-2.334516570441977,3.5299453704290626,1.1975017719828427,-9.279584166107847,-0.006366136577673684
2.037999999999997,0.0,-2.332056107728892,3.51125003395849,1.2627906849065773,-9.414982331050727,-0.006737943303690128
2.039999999999997,0.0,-2.329466078446236,3.4922885463187674,1.3270225113368508,-9.545675698534303,-0.007105302253741008
2.0419999999999967,0.0,-2.3267488776816383,3.4730706802662317,1.3899137047964905,-9.671298429641263,-0.007466713330455347
2.0439999999999965,0.0,-2.323907483322031,3.4536069561015084,1.451165319408357,-9.791469185347701,-0.007820581112321586
2.0459999999999963,0.0,-2.320945484876014,3.4339086703183317,1.510465076378664,-9.905793581358674,-0.00816522353053769
2.047999999999996,0.0,-2.3178671076114234,3.413987918709169,1.5674899860189926,-10.013867280877744,-0.00849888349642395
2.049999999999996,0.0,-2.314677230879306,3.3938576126305136,1.6219095398603647,-10.115279742931758,-0.008819743654666866
2.0519999999999956,0.0,-2.3113813994867902,3.3735314871189472,1.673389466281208,-10.209618619536236,-0.009125944344280986
2.0539999999999954,0.0,-2.307985827019166,3.3530240995910234,1.721596017780771,-10.296474765706076,-0.009415604730275596
2.055999999999995,0.0,-2.304497390103381,3.332350817964745,1.7662007294323983,-10.375447793056894,-0.00968684692671314
2.057999999999995,0.0,-2.3009236127564594,3.3115277972143558,1.8068855575185747,-10.446152062088993,-0.009937822770939629
2.0599999999999947,0.0,-2.297272640175121,3.290571943616033,1.8433482767613247,-10.508222972393131,-0.010166742736971181
2.0619999999999945,0.0,-2.293553201594996,3.269500866257622,1.8753079862210644,-10.561323376674286,-0.010371906303910387
2.0639999999999943,0.0,-2.2897745621722474,3.2483328157627644,1.902510550407345,-10.605149916687324,-0.010551732935803856
2.065999999999994,0.0,-2.2859464642049154,3.2270866106044704,1.9247337860069984,-10.639439059984332,-0.01070479269695866
2.067999999999994,0.0,-2.282079058398724,3.20578155183533,1.941792198189703,-10.66397260853468,-0.010829835435932711
2.0699999999999936,0.0,-2.2781828262712156,3.1844373275162297,1.9535410753996432,-10.67858245584133,-0.010925817435147396
2.0719999999999934,0.0,-2.2742684951551557,3.1630739085546473,1.9598797686966,-10.68315438913281,-0.010991924450915326
2.073999999999993,0.0,-2.2703469475828344,3.1417114380386377,1.9607540107825827,-10.677630767244358,-0.011027590165199537
2.075999999999993,0.0,-2.2664291270846393,3.12037011644682,1.956157169371438,-10.662011951189035,-0.011032509234003333
2.0779999999999927,0.0,-2.2625259425995856,3.0990700853062085,1.9461303769528993,-10.636356420113227,-0.01100664433966329
2.0799999999999925,0.0,-2.258648173759964,3.0778313119438634,1.9307615308225554,-10.600779566242808,-0.010950226920988314
2.0819999999999923,0.0,-2.2548063792719284,3.056673477929347,1.9101832095460336,-10.555451223868046,-0.01086375154676158
2.083999999999992,0.0,-2.2510108104718087,3.035615873636542,1.884569600794971,-10.500592044635427,-0.010747964192379016
2.085999999999992,0.0,-2.247271331904957,3.014677301078354,1.854132577130764,-10.436468880144606,-0.01060384495380637
2.0879999999999916,0.0,-2.2435973504672044,2.9938759868067106,1.8191170880103902,-10.36338936977411,-0.010432585967322433
2.0899999999999914,0.0,-2.23999775429043,2.9732295062489227,1.7797960563023534,-10.28169595474139,-0.010235565481871796
2.091999999999991,0.0,-2.236480862167346,2.9527547203984454,1.7364649753649135,-10.19175954801188,-0.010014319143461242
2.093999999999991,0.0,-2.233054383920595,2.9324677253218416,1.6894363988211623,-10.093973084526677,-0.009770509594719914
2.0959999999999908,0.0,-2.2297253917495268,2.912383814510088,1.6390345010837524,-9.98874515916308,-0.009505895470700406
2.0979999999999905,0.0,-2.226500302252888,2.8925174537125806,1.5855898646267468,-9.876493933508058,-0.00922230079276458
2.0999999999999903,0.0,-2.223384868540452,2.8728822675618586,1.5294346225193483,-9.757641459951389,-0.008921585638299829
2.10199999999999,0.0,-2.2203841816196626,2.853491037035523,1.4708980544209174,-9.632608535870842,-0.008605618809375533
2.10399999999999,0.0,-2.2175026800778683,2.8343557066125338,1.4103027034740825,-9.501810164598966,-0.008276253052875028
2.1059999999999897,0.0,-2.214744166975451,2.8154873998623113,1.3479610523149976,-9.365651665759879,-0.007935303211547505
2.1079999999999894,0.0,-2.212111832815534,2.7968964421510183,1.2841727702427062,-9.224525447176093,-0.00758452752102572
2.109999999999989,0.0,-2.20960828345476,2.778592389151452,1.2192225214253674,-9.078808424974067,-0.007225612120565627
2.111999999999989,0.0,-2.2072355718583125,2.7605840598908578,1.1533783063513046,-8.928860058285808,-0.006860158720553401
2.1139999999999888,0.0,-2.204995232671812,2.742879573153925,1.0868902956223245,-8.775020950085429,-0.006489675270403341
2.1159999999999886,0.0,-2.2028883186740003,2.725486386165776,1.0199901063794412,-8.617611955874917,-0.006115569396701613
2.1179999999999883,0.0,-2.2009154382791416,2.7084113346023853,0.9528904666705571,-8.456933736551669,-0.005739144331894989
2.119999999999988,0.0,-2.199076793369659,2.691660673105433,0.8857852113125008,-8.29326669012075,-0.005361597025799668
2.121999999999988,0.0,-2.1973722168520062,2.675240115608418,0.8188495536142714,-8.12687119817887,-0.004984018122318338
2.1239999999999877,0.0,-2.1958012094375463,2.659154874905874,0.7522405800743828,-7.957988126538142,-0.004607393488336301
2.1259999999999875,0.0,-2.1943629752520746,2.6434097010140394,0.6860979192560324,-7.786839524289341,-0.004232606997218527
2.1279999999999872,0.0,-2.193056455970383,2.6280089179770183,0.6205445409708027,-7.6136294714364166,-0.0038604442923472755
2.129999999999987,0.0,-2.191880363254699,2.612956458865977,0.5556876472454408,-7.438545031485538,-0.003491597283862383
2.131999999999987,0.0,-2.1908332093474363,2.5982558987998345,0.4916196219779546,-7.261757271669314,-0.0031266691618343475
2.1339999999999866,0.0,-2.189913335729564,2.5839104858844255,0.42841901146421785,-7.083422319556499,-0.0027661797396626247
2.1359999999999864,0.0,-2.1891189398065216,2.5699231700238574,0.36615151292410897,-6.9036824304524655,-0.002410570971171999
2.137999999999986,0.0,-2.188448099624755,2.5562966296037697,0.30487095266876535,-6.722667045120886,-0.0020602125127196533
2.139999999999986,0.0,-2.1878986094259583,2.543033142868156,0.24494732072875358,-6.54076126151216,-0.001715407227016253
2.1419999999999857,0.0,-2.1874675405537225,2.5301342374926508,0.18631245526345583,-6.357985964433237,-0.001378236924633787
2.1439999999999855,0.0,-2.1871526668508037,2.517601863406649,0.12875513653990406,-6.174245054707992,-0.0010483180816157115
2.1459999999999853,0.0,-2.1869518159146035,2.505437861995071,0.0722913624813708,-5.989626965342923,-0.0007244622349311935
2.147999999999985,0.0,-2.186862790987246,2.493643906003905,0.016929615778159247,-5.804212038038504,-0.0004067593995618464
2.149999999999985,0.0,-2.1868833852609,2.4822215149343183,-0.03732842004265631,-5.61807330193186,-9.52573047784427e-05
2.1519999999999846,0.0,-2.1870113948040166,2.4711720689363452,-0.09048719753564452,-5.431277195358637,0.00021003457677334618
2.1539999999999844,0.0,-2.1872446302138724,2.4604968213154885,-0.14255669449796535,-5.243884231411513,0.0005091412981338932
2.155999999999984,0.0,-2.1875809270984736,2.4501969097631418,-0.19355185384099674,-5.055949608917551,0.0008021190010418851
2.157999999999984,0.0,-2.1880181554872187,2.440273366417838,-0.243492072066212,-4.867523771068735,0.001089051764278675
2.1599999999999837,0.0,-2.1885542282650725,2.430727126859421,-0.2924007338388792,-4.678652914361721,0.001370048725492553
2.1619999999999835,0.0,-2.189187108719713,2.4215590381326217,-0.3403047898949826,-4.489379450771271,0.0016452414624000937
2.1639999999999833,0.0,-2.1899148172854224,2.412769865890526,-0.38723437537201877,-4.29974242622863,0.0019147816178091022
2.165999999999983,0.0,-2.19073543756161,2.404360300742182,-0.43322246559871586,-4.109777898528348,0.0021788387520932256
2.167999999999983,0.0,-2.1916471216779176,2.396330963882397,-0.4783045663917925,-3.9195192777672254,0.0024375984064354413
2.1699999999999826,0.0,-2.1926480950720233,2.388682412075598,-0.5225184359725643,-3.728997632345749,0.002691260360231152
2.1719999999999824,0.0,-2.193736660740578,2.381415142059693,-0.56590383571849,-3.5382419634507873,0.0029400370664056288
2.173999999999982,0.0,-2.194911203018264,2.3745295944301645,-0.6085023070932184,-3.3472794508006136,0.0031841522489760373
2.175999999999982,0.0,-2.196170190934787,2.368026157059218,-0.6503569722441898,-3.1561356722791785,0.0034238396479111754
2.1779999999999817,0.0,-2.1975121811947704,2.361905168099709,-0.691512355912077,-2.9648347999236093,0.0036593418971606413
2.1799999999999815,0.0,-2.1989358208209353,2.356166918618818,-0.7320142264556421,-2.7733997745629693,0.0038909095225986203
2.1819999999999813,0.0,-2.2004398494967403,2.350811654902014,-0.7719094539545333,-2.5818524612418305,0.004118800047523746
2.183999999999981,0.0,-2.2020231016407292,2.3458395804637275,-0.8112458835078502,-2.390213787402464,0.004343277194250841
2.185999999999981,0.0,-2.203684508241218,2.341250857797376,-0.8500722219954814,-2.198503865646756,0.004564610171204171
2.1879999999999806,0.0,-2.205423098476631,2.3370456098938797,-0.8884379367105227,-2.006742102755017,0.004783073035761242
2.1899999999999804,0.0,-2.2072380011437516,2.33322392155459,-0.9263931644032752,-1.8149472965046134,0.004998944123891208
2.19199999999998,0.0,-2.209128445913348,2.329785840521586,-0.9639886293996034,-1.6231377217075424,0.0052125055383757625
2.19399999999998,0.0,-2.2110937644300828,2.3267313784455865,-1.0012755695683317,-1.4313312067729023,0.005424042688088436
2.1959999999999797,0.0,-2.2131333912712634,2.3240605117091997,-1.0383056690136399,-1.2395452019977737,0.005633843871437813
2.1979999999999795,0.0,-2.2152468647768346,2.3217731821209315,-1.0751309964590223,-1.0477968406981886,0.005842199897650081
2.1999999999999793,0.0,-2.217433788071029,2.3198690874393746,-1.1116975386439851,-0.8566662621761147,0.006049403740076099
2.201999999999979,0.0,-2.2196934515588924,2.3183456786239613,-1.1479469230286834,-0.6667599093189057,0.00625515148410349
2.203999999999979,0.0,-2.222025558524889,2.317202000702821,-1.1841496910471072,-0.47693813861924594,0.006459114686908059
2.2059999999999786,0.0,-2.2244300677300877,2.316437867816338,-1.2203578506900685,-0.28721763706906395,0.00666281559495839
2.2079999999999784,0.0,-2.226907042090964,2.316053060825837,-1.25662354177013,-0.09761500317908038,0.006866546839882786
2.209999999999978,0.0,-2.229456648897646,2.316047327452297,-1.2929989905969506,0.09185321499680044,0.007070601795026598
